long,lat,order,hole,piece,group,id,code
34.30729129,-15.47864145,6025,FALSE,1,Mozambique.1,Mozambique,MOZ
34.38129195,-16.18355967,6026,FALSE,1,Mozambique.1,Mozambique,MOZ
35.03381026,-16.80129974,6027,FALSE,1,Mozambique.1,Mozambique,MOZ
35.33906294,-16.10744028,6028,FALSE,1,Mozambique.1,Mozambique,MOZ
35.77190474,-15.89685882,6029,FALSE,1,Mozambique.1,Mozambique,MOZ
35.68684533,-14.61104583,6030,FALSE,1,Mozambique.1,Mozambique,MOZ
35.26795617,-13.88783416,6031,FALSE,1,Mozambique.1,Mozambique,MOZ
34.90715132,-13.5654249,6032,FALSE,1,Mozambique.1,Mozambique,MOZ
34.55998905,-13.57999765,6033,FALSE,1,Mozambique.1,Mozambique,MOZ
34.28000614,-12.28002532,6034,FALSE,1,Mozambique.1,Mozambique,MOZ
34.55998905,-11.52002003,6035,FALSE,1,Mozambique.1,Mozambique,MOZ
99.54330936,20.1865976,6036,FALSE,1,Myanmar.1,Myanmar,MMR
98.95967573,19.75298066,6037,FALSE,1,Myanmar.1,Myanmar,MMR
98.25372399,19.70820303,6038,FALSE,1,Myanmar.1,Myanmar,MMR
97.79778283,18.62708039,6039,FALSE,1,Myanmar.1,Myanmar,MMR
97.37589644,18.44543773,6040,FALSE,1,Myanmar.1,Myanmar,MMR
97.85912276,17.56794607,6041,FALSE,1,Myanmar.1,Myanmar,MMR
98.49376102,16.8378356,6042,FALSE,1,Myanmar.1,Myanmar,MMR
98.90334842,16.1778242,6043,FALSE,1,Myanmar.1,Myanmar,MMR
98.53737593,15.30849742,6044,FALSE,1,Myanmar.1,Myanmar,MMR
98.19207401,15.1237025,6045,FALSE,1,Myanmar.1,Myanmar,MMR
98.43081913,14.6220277,6046,FALSE,1,Myanmar.1,Myanmar,MMR
99.09775516,13.82750255,6047,FALSE,1,Myanmar.1,Myanmar,MMR
99.21201175,13.26929373,6048,FALSE,1,Myanmar.1,Myanmar,MMR
99.19635379,12.80474844,6049,FALSE,1,Myanmar.1,Myanmar,MMR
99.587286,11.89276276,6050,FALSE,1,Myanmar.1,Myanmar,MMR
99.03812056,10.96054576,6051,FALSE,1,Myanmar.1,Myanmar,MMR
98.55355065,9.93295991,6052,FALSE,1,Myanmar.1,Myanmar,MMR
98.45717411,10.67526602,6053,FALSE,1,Myanmar.1,Myanmar,MMR
98.76454553,11.44129161,6054,FALSE,1,Myanmar.1,Myanmar,MMR
98.42833866,12.03298676,6055,FALSE,1,Myanmar.1,Myanmar,MMR
98.50957401,13.12237763,6056,FALSE,1,Myanmar.1,Myanmar,MMR
98.10360396,13.6404597,6057,FALSE,1,Myanmar.1,Myanmar,MMR
97.77773238,14.83728587,6058,FALSE,1,Myanmar.1,Myanmar,MMR
97.59707157,16.10056794,6059,FALSE,1,Myanmar.1,Myanmar,MMR
97.16453983,16.92873444,6060,FALSE,1,Myanmar.1,Myanmar,MMR
96.50576867,16.42724051,6061,FALSE,1,Myanmar.1,Myanmar,MMR
95.36935225,15.71438996,6062,FALSE,1,Myanmar.1,Myanmar,MMR
94.80840458,15.80345429,6063,FALSE,1,Myanmar.1,Myanmar,MMR
94.18880415,16.0379361,6064,FALSE,1,Myanmar.1,Myanmar,MMR
94.53348596,17.2772403,6065,FALSE,1,Myanmar.1,Myanmar,MMR
94.32481652,18.2135139,6066,FALSE,1,Myanmar.1,Myanmar,MMR
93.5409884,19.36649262,6067,FALSE,1,Myanmar.1,Myanmar,MMR
93.66325484,19.72696157,6068,FALSE,1,Myanmar.1,Myanmar,MMR
93.07827762,19.85514497,6069,FALSE,1,Myanmar.1,Myanmar,MMR
92.3685535,20.67088329,6070,FALSE,1,Myanmar.1,Myanmar,MMR
92.30323449,21.47548534,6071,FALSE,1,Myanmar.1,Myanmar,MMR
92.65225711,21.32404755,6072,FALSE,1,Myanmar.1,Myanmar,MMR
92.67272098,22.04123892,6073,FALSE,1,Myanmar.1,Myanmar,MMR
93.16612756,22.27845958,6074,FALSE,1,Myanmar.1,Myanmar,MMR
93.06029422,22.70311066,6075,FALSE,1,Myanmar.1,Myanmar,MMR
93.28632694,23.04365835,6076,FALSE,1,Myanmar.1,Myanmar,MMR
93.32518762,24.07855642,6077,FALSE,1,Myanmar.1,Myanmar,MMR
94.10674198,23.85074087,6078,FALSE,1,Myanmar.1,Myanmar,MMR
94.55265791,24.67523835,6079,FALSE,1,Myanmar.1,Myanmar,MMR
94.60324914,25.16249543,6080,FALSE,1,Myanmar.1,Myanmar,MMR
95.15515344,26.00130728,6081,FALSE,1,Myanmar.1,Myanmar,MMR
95.12476769,26.57357209,6082,FALSE,1,Myanmar.1,Myanmar,MMR
96.41936568,27.26458934,6083,FALSE,1,Myanmar.1,Myanmar,MMR
97.13399906,27.08377351,6084,FALSE,1,Myanmar.1,Myanmar,MMR
97.05198856,27.69905895,6085,FALSE,1,Myanmar.1,Myanmar,MMR
97.40256148,27.88253612,6086,FALSE,1,Myanmar.1,Myanmar,MMR
97.32711389,28.26158275,6087,FALSE,1,Myanmar.1,Myanmar,MMR
97.91198775,28.33594514,6088,FALSE,1,Myanmar.1,Myanmar,MMR
98.24623091,27.74722138,6089,FALSE,1,Myanmar.1,Myanmar,MMR
98.68269006,27.50881216,6090,FALSE,1,Myanmar.1,Myanmar,MMR
98.71209395,26.74353587,6091,FALSE,1,Myanmar.1,Myanmar,MMR
98.67183801,25.9187025,6092,FALSE,1,Myanmar.1,Myanmar,MMR
97.724609,25.08363719,6093,FALSE,1,Myanmar.1,Myanmar,MMR
97.60471968,23.89740469,6094,FALSE,1,Myanmar.1,Myanmar,MMR
98.66026249,24.06328604,6095,FALSE,1,Myanmar.1,Myanmar,MMR
98.89874922,23.14272207,6096,FALSE,1,Myanmar.1,Myanmar,MMR
99.53199222,22.9490388,6097,FALSE,1,Myanmar.1,Myanmar,MMR
99.24089888,22.11831432,6098,FALSE,1,Myanmar.1,Myanmar,MMR
99.98348921,21.74293671,6099,FALSE,1,Myanmar.1,Myanmar,MMR
100.41653771,21.55883942,6100,FALSE,1,Myanmar.1,Myanmar,MMR
101.15003299,21.84998444,6101,FALSE,1,Myanmar.1,Myanmar,MMR
101.18000532,21.43657298,6102,FALSE,1,Myanmar.1,Myanmar,MMR
100.32910119,20.78612173,6103,FALSE,1,Myanmar.1,Myanmar,MMR
100.11598758,20.41784964,6104,FALSE,1,Myanmar.1,Myanmar,MMR
99.54330936,20.1865976,6105,FALSE,1,Myanmar.1,Myanmar,MMR
32.73178023,35.14002595,6106,FALSE,1,N. Cyprus.1,N. Cyprus,CYP
32.80247359,35.14550365,6107,FALSE,1,N. Cyprus.1,N. Cyprus,CYP
32.94696089,35.3867034,6108,FALSE,1,N. Cyprus.1,N. Cyprus,CYP
33.667227,35.37321585,6109,FALSE,1,N. Cyprus.1,N. Cyprus,CYP
34.57647383,35.67159557,6110,FALSE,1,N. Cyprus.1,N. Cyprus,CYP
33.90080448,35.24575593,6111,FALSE,1,N. Cyprus.1,N. Cyprus,CYP
33.97361657,35.05850637,6112,FALSE,1,N. Cyprus.1,N. Cyprus,CYP
33.86643965,35.09359467,6113,FALSE,1,N. Cyprus.1,N. Cyprus,CYP
33.67539188,35.01786286,6114,FALSE,1,N. Cyprus.1,N. Cyprus,CYP
33.52568526,35.03868846,6115,FALSE,1,N. Cyprus.1,N. Cyprus,CYP
33.4758175,35.00034455,6116,FALSE,1,N. Cyprus.1,N. Cyprus,CYP
33.45592207,35.10142365,6117,FALSE,1,N. Cyprus.1,N. Cyprus,CYP
33.38383345,35.1627119,6118,FALSE,1,N. Cyprus.1,N. Cyprus,CYP
33.190977,35.1731247,6119,FALSE,1,N. Cyprus.1,N. Cyprus,CYP
32.91957238,35.08783275,6120,FALSE,1,N. Cyprus.1,N. Cyprus,CYP
32.73178023,35.14002595,6121,FALSE,1,N. Cyprus.1,N. Cyprus,CYP
16.34497684,-28.57670501,6122,FALSE,1,Namibia.1,Namibia,NAM
15.60181807,-27.82124725,6123,FALSE,1,Namibia.1,Namibia,NAM
15.21047245,-27.09095591,6124,FALSE,1,Namibia.1,Namibia,NAM
14.98971073,-26.11737192,6125,FALSE,1,Namibia.1,Namibia,NAM
14.74321415,-25.39292002,6126,FALSE,1,Namibia.1,Namibia,NAM
14.40814416,-23.85301401,6127,FALSE,1,Namibia.1,Namibia,NAM
14.38571659,-22.65665293,6128,FALSE,1,Namibia.1,Namibia,NAM
14.25771406,-22.11120818,6129,FALSE,1,Namibia.1,Namibia,NAM
13.86864221,-21.69903696,6130,FALSE,1,Namibia.1,Namibia,NAM
13.352498,-20.87283416,6131,FALSE,1,Namibia.1,Namibia,NAM
12.82684533,-19.67316579,6132,FALSE,1,Namibia.1,Namibia,NAM
12.60856408,-19.04534881,6133,FALSE,1,Namibia.1,Namibia,NAM
11.79491865,-18.06912933,6134,FALSE,1,Namibia.1,Namibia,NAM
11.73419885,-17.30188934,6135,FALSE,1,Namibia.1,Namibia,NAM
12.21546146,-17.11166839,6136,FALSE,1,Namibia.1,Namibia,NAM
12.81408125,-16.94134287,6137,FALSE,1,Namibia.1,Namibia,NAM
13.46236209,-16.97121185,6138,FALSE,1,Namibia.1,Namibia,NAM
14.05850142,-17.42338063,6139,FALSE,1,Namibia.1,Namibia,NAM
14.20970666,-17.35310068,6140,FALSE,1,Namibia.1,Namibia,NAM
18.26330936,-17.30995086,6141,FALSE,1,Namibia.1,Namibia,NAM
18.95618696,-17.78909474,6142,FALSE,1,Namibia.1,Namibia,NAM
21.37717614,-17.93063649,6143,FALSE,1,Namibia.1,Namibia,NAM
23.21504846,-17.52311614,6144,FALSE,1,Namibia.1,Namibia,NAM
24.03386153,-17.29584319,6145,FALSE,1,Namibia.1,Namibia,NAM
24.68234907,-17.35341074,6146,FALSE,1,Namibia.1,Namibia,NAM
25.07695031,-17.57882334,6147,FALSE,1,Namibia.1,Namibia,NAM
25.08444339,-17.66181569,6148,FALSE,1,Namibia.1,Namibia,NAM
24.52070519,-17.88712493,6149,FALSE,1,Namibia.1,Namibia,NAM
24.21736454,-17.88934702,6150,FALSE,1,Namibia.1,Namibia,NAM
23.57900557,-18.28126108,6151,FALSE,1,Namibia.1,Namibia,NAM
23.19685835,-17.86903818,6152,FALSE,1,Namibia.1,Namibia,NAM
21.65504032,-18.21914601,6153,FALSE,1,Namibia.1,Namibia,NAM
20.91064131,-18.25221893,6154,FALSE,1,Namibia.1,Namibia,NAM
20.88113407,-21.81432708,6155,FALSE,1,Namibia.1,Namibia,NAM
19.8954578,-21.849157,6156,FALSE,1,Namibia.1,Namibia,NAM
19.89576786,-24.76779022,6157,FALSE,1,Namibia.1,Namibia,NAM
19.89473433,-28.46110483,6158,FALSE,1,Namibia.1,Namibia,NAM
19.00212731,-28.97244313,6159,FALSE,1,Namibia.1,Namibia,NAM
18.46489912,-29.04546193,6160,FALSE,1,Namibia.1,Namibia,NAM
17.83615197,-28.85637786,6161,FALSE,1,Namibia.1,Namibia,NAM
17.38749719,-28.78351409,6162,FALSE,1,Namibia.1,Namibia,NAM
17.21892866,-28.35594329,6163,FALSE,1,Namibia.1,Namibia,NAM
16.82401737,-28.08216155,6164,FALSE,1,Namibia.1,Namibia,NAM
16.34497684,-28.57670501,6165,FALSE,1,Namibia.1,Namibia,NAM
88.12044071,27.87654165,6166,FALSE,1,Nepal.1,Nepal,NPL
88.04313277,27.44581859,6167,FALSE,1,Nepal.1,Nepal,NPL
88.17480432,26.81040518,6168,FALSE,1,Nepal.1,Nepal,NPL
88.06023766,26.41461538,6169,FALSE,1,Nepal.1,Nepal,NPL
87.22747196,26.39789806,6170,FALSE,1,Nepal.1,Nepal,NPL
86.02439294,26.63098461,6171,FALSE,1,Nepal.1,Nepal,NPL
85.2517786,26.72619843,6172,FALSE,1,Nepal.1,Nepal,NPL
84.67501794,27.23490123,6173,FALSE,1,Nepal.1,Nepal,NPL
83.3042489,27.36450572,6174,FALSE,1,Nepal.1,Nepal,NPL
81.99998742,27.92547923,6175,FALSE,1,Nepal.1,Nepal,NPL
81.05720259,28.41609528,6176,FALSE,1,Nepal.1,Nepal,NPL
80.08842451,28.79447012,6177,FALSE,1,Nepal.1,Nepal,NPL
80.47672123,29.72986522,6178,FALSE,1,Nepal.1,Nepal,NPL
81.11125614,30.18348094,6179,FALSE,1,Nepal.1,Nepal,NPL
81.52580448,30.42271699,6180,FALSE,1,Nepal.1,Nepal,NPL
82.32751265,30.11526805,6181,FALSE,1,Nepal.1,Nepal,NPL
83.33711511,29.46373159,6182,FALSE,1,Nepal.1,Nepal,NPL
83.89899295,29.32022614,6183,FALSE,1,Nepal.1,Nepal,NPL
84.23457971,28.8398937,6184,FALSE,1,Nepal.1,Nepal,NPL
85.01163822,28.64277395,6185,FALSE,1,Nepal.1,Nepal,NPL
85.82331994,28.20357595,6186,FALSE,1,Nepal.1,Nepal,NPL
86.95451704,27.97426179,6187,FALSE,1,Nepal.1,Nepal,NPL
88.12044071,27.87654165,6188,FALSE,1,Nepal.1,Nepal,NPL
6.07418257,53.51040335,6189,FALSE,1,Netherlands.1,Netherlands,NLD
6.9051396,53.48216218,6190,FALSE,1,Netherlands.1,Netherlands,NLD
7.09205326,53.14404328,6191,FALSE,1,Netherlands.1,Netherlands,NLD
6.8428695,52.22844025,6192,FALSE,1,Netherlands.1,Netherlands,NLD
6.5893966,51.85202912,6193,FALSE,1,Netherlands.1,Netherlands,NLD
5.98865807,51.85161571,6194,FALSE,1,Netherlands.1,Netherlands,NLD
6.15665816,50.80372102,6195,FALSE,1,Netherlands.1,Netherlands,NLD
5.60697595,51.03729849,6196,FALSE,1,Netherlands.1,Netherlands,NLD
4.97399133,51.47502371,6197,FALSE,1,Netherlands.1,Netherlands,NLD
4.04707116,51.26725861,6198,FALSE,1,Netherlands.1,Netherlands,NLD
3.31497114,51.34575511,6199,FALSE,1,Netherlands.1,Netherlands,NLD
3.83028853,51.62054454,6200,FALSE,1,Netherlands.1,Netherlands,NLD
4.70599735,53.09179841,6201,FALSE,1,Netherlands.1,Netherlands,NLD
6.07418257,53.51040335,6202,FALSE,1,Netherlands.1,Netherlands,NLD
165.77998986,-21.08000498,6203,FALSE,1,New Caledonia.1,New Caledonia,NCL
166.59999149,-21.70001881,6204,FALSE,1,New Caledonia.1,New Caledonia,NCL
167.12001143,-22.15999074,6205,FALSE,1,New Caledonia.1,New Caledonia,NCL
166.74003462,-22.39997609,6206,FALSE,1,New Caledonia.1,New Caledonia,NCL
166.18973229,-22.12970835,6207,FALSE,1,New Caledonia.1,New Caledonia,NCL
165.47437544,-21.67960662,6208,FALSE,1,New Caledonia.1,New Caledonia,NCL
164.8298153,-21.14981984,6209,FALSE,1,New Caledonia.1,New Caledonia,NCL
164.16799523,-20.4447466,6210,FALSE,1,New Caledonia.1,New Caledonia,NCL
164.02960575,-20.10564585,6211,FALSE,1,New Caledonia.1,New Caledonia,NCL
164.45996708,-20.1200119,6212,FALSE,1,New Caledonia.1,New Caledonia,NCL
165.02003625,-20.45999114,6213,FALSE,1,New Caledonia.1,New Caledonia,NCL
165.46000939,-20.80002207,6214,FALSE,1,New Caledonia.1,New Caledonia,NCL
165.77998986,-21.08000498,6215,FALSE,1,New Caledonia.1,New Caledonia,NCL
173.02037479,-40.91905242,6216,FALSE,1,New Zealand.1,New Zealand,NZL
173.24723433,-41.33199879,6217,FALSE,1,New Zealand.1,New Zealand,NZL
173.95840539,-40.92670053,6218,FALSE,1,New Zealand.1,New Zealand,NZL
174.2475867,-41.34915537,6219,FALSE,1,New Zealand.1,New Zealand,NZL
174.24851688,-41.77000823,6220,FALSE,1,New Zealand.1,New Zealand,NZL
173.87644657,-42.2331841,6221,FALSE,1,New Zealand.1,New Zealand,NZL
173.2227397,-42.97003834,6222,FALSE,1,New Zealand.1,New Zealand,NZL
172.71124637,-43.37228769,6223,FALSE,1,New Zealand.1,New Zealand,NZL
173.08011275,-43.8533436,6224,FALSE,1,New Zealand.1,New Zealand,NZL
172.30858361,-43.86569427,6225,FALSE,1,New Zealand.1,New Zealand,NZL
171.45292525,-44.24251881,6226,FALSE,1,New Zealand.1,New Zealand,NZL
171.18513797,-44.89710418,6227,FALSE,1,New Zealand.1,New Zealand,NZL
170.61669722,-45.90892872,6228,FALSE,1,New Zealand.1,New Zealand,NZL
169.83142215,-46.35577483,6229,FALSE,1,New Zealand.1,New Zealand,NZL
169.33233117,-46.64123545,6230,FALSE,1,New Zealand.1,New Zealand,NZL
168.41135379,-46.61994476,6231,FALSE,1,New Zealand.1,New Zealand,NZL
167.76374475,-46.29019744,6232,FALSE,1,New Zealand.1,New Zealand,NZL
166.67688602,-46.21991749,6233,FALSE,1,New Zealand.1,New Zealand,NZL
166.50914432,-45.85270477,6234,FALSE,1,New Zealand.1,New Zealand,NZL
167.04642419,-45.11094126,6235,FALSE,1,New Zealand.1,New Zealand,NZL
168.30376346,-44.12397308,6236,FALSE,1,New Zealand.1,New Zealand,NZL
168.94940881,-43.93581919,6237,FALSE,1,New Zealand.1,New Zealand,NZL
169.66781457,-43.55532562,6238,FALSE,1,New Zealand.1,New Zealand,NZL
170.52491988,-43.03168833,6239,FALSE,1,New Zealand.1,New Zealand,NZL
171.12508996,-42.51275359,6240,FALSE,1,New Zealand.1,New Zealand,NZL
171.56971398,-41.76742441,6241,FALSE,1,New Zealand.1,New Zealand,NZL
171.94870894,-41.5144166,6242,FALSE,1,New Zealand.1,New Zealand,NZL
172.097227,-40.95610442,6243,FALSE,1,New Zealand.1,New Zealand,NZL
172.79857954,-40.49396209,6244,FALSE,1,New Zealand.1,New Zealand,NZL
173.02037479,-40.91905242,6245,FALSE,1,New Zealand.1,New Zealand,NZL
174.61200891,-36.15639739,6246,FALSE,2,New Zealand.2,New Zealand,NZL
175.33661584,-37.209098,6247,FALSE,2,New Zealand.2,New Zealand,NZL
175.35759647,-36.52619394,6248,FALSE,2,New Zealand.2,New Zealand,NZL
175.80888675,-36.79894215,6249,FALSE,2,New Zealand.2,New Zealand,NZL
175.95849003,-37.55538177,6250,FALSE,2,New Zealand.2,New Zealand,NZL
176.76319543,-37.88125335,6251,FALSE,2,New Zealand.2,New Zealand,NZL
177.4388131,-37.96124847,6252,FALSE,2,New Zealand.2,New Zealand,NZL
178.01035445,-37.57982472,6253,FALSE,2,New Zealand.2,New Zealand,NZL
178.51709354,-37.69537322,6254,FALSE,2,New Zealand.2,New Zealand,NZL
178.27473107,-38.5828126,6255,FALSE,2,New Zealand.2,New Zealand,NZL
177.97046024,-39.16634287,6256,FALSE,2,New Zealand.2,New Zealand,NZL
177.20699263,-39.14577565,6257,FALSE,2,New Zealand.2,New Zealand,NZL
176.9399805,-39.44973642,6258,FALSE,2,New Zealand.2,New Zealand,NZL
177.03294641,-39.87994272,6259,FALSE,2,New Zealand.2,New Zealand,NZL
176.8858236,-40.06597788,6260,FALSE,2,New Zealand.2,New Zealand,NZL
176.50801721,-40.60480804,6261,FALSE,2,New Zealand.2,New Zealand,NZL
176.01244022,-41.28962412,6262,FALSE,2,New Zealand.2,New Zealand,NZL
175.2395675,-41.68830779,6263,FALSE,2,New Zealand.2,New Zealand,NZL
175.06789839,-41.42589487,6264,FALSE,2,New Zealand.2,New Zealand,NZL
174.65097294,-41.28182098,6265,FALSE,2,New Zealand.2,New Zealand,NZL
175.22763024,-40.45923553,6266,FALSE,2,New Zealand.2,New Zealand,NZL
174.90015669,-39.9089332,6267,FALSE,2,New Zealand.2,New Zealand,NZL
173.82404667,-39.50885426,6268,FALSE,2,New Zealand.2,New Zealand,NZL
173.852262,-39.14660247,6269,FALSE,2,New Zealand.2,New Zealand,NZL
174.57480187,-38.7976832,6270,FALSE,2,New Zealand.2,New Zealand,NZL
174.74347375,-38.02780771,6271,FALSE,2,New Zealand.2,New Zealand,NZL
174.69701664,-37.38112884,6272,FALSE,2,New Zealand.2,New Zealand,NZL
174.29202844,-36.71109222,6273,FALSE,2,New Zealand.2,New Zealand,NZL
174.31900353,-36.53482391,6274,FALSE,2,New Zealand.2,New Zealand,NZL
173.84099654,-36.12198089,6275,FALSE,2,New Zealand.2,New Zealand,NZL
173.05417118,-35.23712534,6276,FALSE,2,New Zealand.2,New Zealand,NZL
172.63600549,-34.52910654,6277,FALSE,2,New Zealand.2,New Zealand,NZL
173.00704227,-34.45066172,6278,FALSE,2,New Zealand.2,New Zealand,NZL
173.55129846,-35.00618336,6279,FALSE,2,New Zealand.2,New Zealand,NZL
174.3293905,-35.2654957,6280,FALSE,2,New Zealand.2,New Zealand,NZL
174.61200891,-36.15639739,6281,FALSE,2,New Zealand.2,New Zealand,NZL
-85.71254045,11.08844493,6282,FALSE,1,Nicaragua.1,Nicaragua,NIC
-86.05848833,11.40343863,6283,FALSE,1,Nicaragua.1,Nicaragua,NIC
-86.52584998,11.80687653,6284,FALSE,1,Nicaragua.1,Nicaragua,NIC
-86.74599158,12.1439619,6285,FALSE,1,Nicaragua.1,Nicaragua,NIC
-87.16751624,12.45825796,6286,FALSE,1,Nicaragua.1,Nicaragua,NIC
-87.66849342,12.90990998,6287,FALSE,1,Nicaragua.1,Nicaragua,NIC
-87.5574666,13.0645517,6288,FALSE,1,Nicaragua.1,Nicaragua,NIC
-87.39238624,12.91401826,6289,FALSE,1,Nicaragua.1,Nicaragua,NIC
-87.31665443,12.98468578,6290,FALSE,1,Nicaragua.1,Nicaragua,NIC
-87.00576901,13.02579438,6291,FALSE,1,Nicaragua.1,Nicaragua,NIC
-86.88055701,13.25420421,6292,FALSE,1,Nicaragua.1,Nicaragua,NIC
-86.73382178,13.26309256,6293,FALSE,1,Nicaragua.1,Nicaragua,NIC
-86.75508664,13.75484549,6294,FALSE,1,Nicaragua.1,Nicaragua,NIC
-86.52070818,13.77848745,6295,FALSE,1,Nicaragua.1,Nicaragua,NIC
-86.3121421,13.77135611,6296,FALSE,1,Nicaragua.1,Nicaragua,NIC
-86.0962638,14.03818736,6297,FALSE,1,Nicaragua.1,Nicaragua,NIC
-85.80129473,13.836055,6298,FALSE,1,Nicaragua.1,Nicaragua,NIC
-85.69866533,13.96007844,6299,FALSE,1,Nicaragua.1,Nicaragua,NIC
-85.51441301,14.07901175,6300,FALSE,1,Nicaragua.1,Nicaragua,NIC
-85.16536455,14.35436962,6301,FALSE,1,Nicaragua.1,Nicaragua,NIC
-85.14875058,14.56019684,6302,FALSE,1,Nicaragua.1,Nicaragua,NIC
-85.05278744,14.55154104,6303,FALSE,1,Nicaragua.1,Nicaragua,NIC
-84.9245007,14.79049287,6304,FALSE,1,Nicaragua.1,Nicaragua,NIC
-84.82003679,14.8195867,6305,FALSE,1,Nicaragua.1,Nicaragua,NIC
-84.64958208,14.66680532,6306,FALSE,1,Nicaragua.1,Nicaragua,NIC
-84.4493359,14.62161428,6307,FALSE,1,Nicaragua.1,Nicaragua,NIC
-84.22834164,14.74876415,6308,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.9757214,14.74943594,6309,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.62858497,14.88007396,6310,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.48998878,15.0162672,6311,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.147219,14.99582917,6312,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.23323442,14.89986603,6313,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.28416155,14.67662385,6314,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.18212643,14.31070303,6315,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.41249997,13.97007783,6316,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.51983192,13.56769929,6317,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.5522072,13.12705435,6318,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.49851539,12.8692923,6319,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.47332313,12.41908723,6320,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.6261045,12.32085033,6321,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.719613,11.8931245,6322,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.65085751,11.62903209,6323,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.85547034,11.37331127,6324,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.80893572,11.10304352,6325,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.65561174,10.93876415,6326,FALSE,1,Nicaragua.1,Nicaragua,NIC
-83.89505449,10.7268391,6327,FALSE,1,Nicaragua.1,Nicaragua,NIC
-84.1901786,10.79345002,6328,FALSE,1,Nicaragua.1,Nicaragua,NIC
-84.35593075,10.99922557,6329,FALSE,1,Nicaragua.1,Nicaragua,NIC
-84.67306902,11.08265717,6330,FALSE,1,Nicaragua.1,Nicaragua,NIC
-84.9030033,10.95230337,6331,FALSE,1,Nicaragua.1,Nicaragua,NIC
-85.56185198,11.21711925,6332,FALSE,1,Nicaragua.1,Nicaragua,NIC
-85.71254045,11.08844493,6333,FALSE,1,Nicaragua.1,Nicaragua,NIC
2.1544735,11.94015005,6334,FALSE,1,Niger.1,Niger,NER
2.17710778,12.62501781,6335,FALSE,1,Niger.1,Niger,NER
1.02410322,12.85182567,6336,FALSE,1,Niger.1,Niger,NER
0.99304569,13.33574962,6337,FALSE,1,Niger.1,Niger,NER
0.42992761,13.98873302,6338,FALSE,1,Niger.1,Niger,NER
0.2956464,14.44423493,6339,FALSE,1,Niger.1,Niger,NER
0.37489221,14.92890819,6340,FALSE,1,Niger.1,Niger,NER
1.01578332,14.96818228,6341,FALSE,1,Niger.1,Niger,NER
1.38552819,15.3235611,6342,FALSE,1,Niger.1,Niger,NER
2.74999271,15.40952485,6343,FALSE,1,Niger.1,Niger,NER
3.6382589,15.56811982,6344,FALSE,1,Niger.1,Niger,NER
3.72342167,16.18428376,6345,FALSE,1,Niger.1,Niger,NER
4.27021,16.85222748,6346,FALSE,1,Niger.1,Niger,NER
4.26741947,19.1552652,6347,FALSE,1,Niger.1,Niger,NER
5.67756595,19.60120698,6348,FALSE,1,Niger.1,Niger,NER
8.5728931,21.56566071,6349,FALSE,1,Niger.1,Niger,NER
11.99950565,23.4716684,6350,FALSE,1,Niger.1,Niger,NER
13.58142459,23.04050609,6351,FALSE,1,Niger.1,Niger,NER
14.14387088,22.49128897,6352,FALSE,1,Niger.1,Niger,NER
14.8513,22.86295,6353,FALSE,1,Niger.1,Niger,NER
15.09688765,21.30851879,6354,FALSE,1,Niger.1,Niger,NER
15.47107669,21.04845714,6355,FALSE,1,Niger.1,Niger,NER
15.48714806,20.73041454,6356,FALSE,1,Niger.1,Niger,NER
15.9032467,20.38761892,6357,FALSE,1,Niger.1,Niger,NER
15.68574059,19.95718008,6358,FALSE,1,Niger.1,Niger,NER
15.30044111,17.92794994,6359,FALSE,1,Niger.1,Niger,NER
15.24773115,16.62730581,6360,FALSE,1,Niger.1,Niger,NER
13.97220178,15.68436595,6361,FALSE,1,Niger.1,Niger,NER
13.54039351,14.36713369,6362,FALSE,1,Niger.1,Niger,NER
13.95669885,13.99669119,6363,FALSE,1,Niger.1,Niger,NER
13.95447676,13.3534488,6364,FALSE,1,Niger.1,Niger,NER
14.59578128,13.33042695,6365,FALSE,1,Niger.1,Niger,NER
14.49578739,12.85939627,6366,FALSE,1,Niger.1,Niger,NER
14.21353071,12.80203543,6367,FALSE,1,Niger.1,Niger,NER
14.1813363,12.48365693,6368,FALSE,1,Niger.1,Niger,NER
13.99535282,12.46156525,6369,FALSE,1,Niger.1,Niger,NER
13.31870161,13.55635631,6370,FALSE,1,Niger.1,Niger,NER
13.08398726,13.59614716,6371,FALSE,1,Niger.1,Niger,NER
12.30207116,13.03718903,6372,FALSE,1,Niger.1,Niger,NER
